feature,importance
team2_stats.on-base-plus-slugging-pct.Away,2160.5717017429156
team1_stats.opponent-at-bats-per-game.2025,1816.9617187459694
team1_stats.win-pct-all-games.Home,1609.4733284451154
team1_stats.opponent-runs-per-game.Home,1597.620183422006
team1_stats.opponent-at-bats-per-game.Home,1548.6937166081061
team1_stats.total-bases-per-game.Home,1531.1907969346807
team1_stats.opponent-win-pct-all-games.Home,1496.1729447604152
team1_stats.opponent-hits-per-game.Home,1441.432201092684
team2_stats.on-base-plus-slugging-pct.Last 3,1398.1078493226498
team2_stats.opponent-on-base-plus-slugging-pct.2025,1395.7993372711492
team2_stats.at-bats-per-game.2025,1386.5334261580633
team1_stats.opponent-first-6-innings-runs-per-game.Home,1364.4666901343235
team1_stats.earned-runs-against-per-game.Home,1339.8103986909127
team2_stats.opponent-slugging-pct.Last 3,1316.9358113501676
team1_stats.opponent-walks-plus-hits--per--innings-pitched.Last 3,1294.5554138793423
team1_stats.earned-run-average.Home,1286.9354535099897
team2_stats.opponent-hits-per-game.2025,1258.2157158966488
team1_stats.opponent-walks-plus-hits--per--innings-pitched.2025,1218.3016056020656
team1_stats.opponent-slugging-pct.2025,1212.2930638060095
team1_stats.secondary-average.Home,1204.5772353200894
team1_stats.opponent-outs-pitched-per-game.Away,1183.1160741116905
team2_stats.win-pct-all-games.Away,1160.0750425276701
team1_stats.opponent-slugging-pct.Away,1150.6309909646757
team1_stats.on-base-plus-slugging-pct.Last 1,1130.768799738541
team1_stats.opponent-hits-per-game.Last 3,1125.2280747648933
team1_stats.strikeouts-per-9.2025,1118.0860226511097
team2_stats.opponent-win-pct-all-games.Away,1116.6856591208502
team1_stats.opponent-last-3-innings-runs-per-game.Last 3,1113.9004080833188
team1_stats.walks-plus-hits-per-inning-pitched.2025,1078.326214949973
team1_stats.walks-plus-hits-per-inning-pitched.Last 3,1053.604182681447
team1_stats.opponent-runs-per-game.2025,1047.0098875701883
team1_stats.opponent-total-bases-per-game.Last 3,1046.4815447966828
team1_stats.hits-per-game.Home,1044.697651900962
team1_stats.opponent-strikeouts-per-game.2025,1032.4301638587156
team1_stats.total-bases-per-game.Last 3,1020.8069346175366
team1_stats.opponent-batting-average-on-balls-in-play.Home,1003.4873203457089
team1_stats.first-5-innings-runs-per-game.Home,996.2754749777689
team1_stats.slugging-pct.Away,982.0223938535321
team1_stats.opponent-hits-per-9.Last 3,979.8627582558104
team1_stats.opponent-strikeouts-per-game.Home,976.6148797072528
team2_stats.opponent-walks-plus-hits--per--innings-pitched.2025,973.8782676877545
team2_stats.opponent-at-bats-per-home-run.2024,971.963459889144
team1_stats.opponent-last-3-innings-runs-per-game.Home,934.0040075051239
team1_stats.opponent-last-4-innings-runs-per-game.Home,926.7240570874794
team2_stats.singles-per-game.Away,913.9124495934366
team1_stats.home-runs-per-game.Last 3,889.9446591177147
team1_stats.opponent-outs-pitched-per-game.Home,884.7697130508585
team1_stats.hits-per-9.Last 3,877.6974300853476
team2_stats.hits-per-game.Away,877.6469152611646
team1_stats.first-4-innings-runs-per-game.Home,876.3438893691559
team1_stats.slugging-pct.Last 1,872.4298237174157
team1_stats.singles-per-game.2025,870.3812975758841
team1_stats.strikeouts-per-game.Away,865.3245095339471
team2_stats.plate-appearances.Home,863.110868812465
team1_stats.opponent-stolen-base-pct.2024,859.7456309673057
team2_stats.runs-per-game.Home,852.4377281053282
team1_stats.opponent-hits-per-game.2025,841.3611607043724
team1_stats.last-4-innings-runs-per-game.Home,826.9457741012442
team1_stats.no-run-first-inning-pct.Away,801.1413945206139
team2_stats.games-played.Last 3,793.9863290430358
team2_stats.opponent-hits-per-9.Home,790.6260998141014
team1_stats.win-pct-all-games.Away,773.7334816612779
team2_stats.slugging-pct.Away,767.3883530370113
team1_stats.opponent-plate-appearances.Home,766.9852114565552
team2_stats.opponent-on-base-plus-slugging-pct.Last 1,765.3173133612854
team1_stats.opponent-on-base-plus-slugging-pct.Last 3,762.7439803986616
team2_stats.first-6-innings-runs-per-game.Last 3,758.4724429121744
team2_stats.opponent-slugging-pct.Last 1,746.0833224248344
team2_stats.opponent-first-5-innings-runs-per-game.Last 3,742.2053526339471
team1_stats.singles-per-game.Last 3,741.632027113061
team1_stats.opponent-strikeouts-per-9.Home,741.0516871482434
team2_stats.hits-per-9.Home,738.6466965437253
team1_stats.opponent-runs-per-game.Last 3,737.188894461375
team1_stats.opponent-first-4-innings-runs-per-game.Last 3,730.2498087316519
