feature_index,feature,importance
2238,market_team1_spread,0.36436485885707504
2231,weather.snowfall,0.3428223034846921
1168,team2_stats.9th-inning-runs-per-game.2023,0.11905058349749917
1043,team1_stats.vs-11-16-by-other.Hi,0.1104489573538791
1350,team2_stats.home-adv-by-other.Hi,0.10117494330623832
974,team1_stats.stolen-base-pct.Rank,0.08846757172893889
847,team1_stats.opponent-win-pct-close-games.2023,0.08570319126689423
2153,team2_stats.vs-11-16-by-other.Hi,0.08516774233059853
23,team1_stats.4th-inning-runs-per-game.2023,0.07995791377524819
2084,team2_stats.stolen-base-pct.Rank,0.06222338390946391
58,team1_stats.9th-inning-runs-per-game.2023,0.049836729290301515
1957,team2_stats.opponent-win-pct-close-games.2023,0.044530476662795845
2239,market_total_score,0.029818013667999424
1133,team2_stats.4th-inning-runs-per-game.2023,0.02346437327215463
1394,team2_stats.in-division-sos-by-other.Lo,0.022892080468219382
1246,team2_stats.earned-run-average.Rank,0.017725509774486524
284,team1_stats.in-division-sos-by-other.Lo,0.008204492054101401
240,team1_stats.home-adv-by-other.Hi,0.006251370760523319
136,team1_stats.earned-run-average.Rank,0.0018088475619338323
