feature,importance
team1_stats.batting-average.Away,0.9544156815513631
team2_stats.batting-average.2025,0.6935490485109586
team2_stats.batting-average.Home,0.6078746924386007
team1_stats.on-base-plus-slugging-pct.Away,0.5100139987339161
team1_stats.on-base-plus-slugging-pct.Home,0.47989292629081726
team1_stats.total-bases-per-game.Away,0.4662114172863456
team1_stats.slugging-pct.Away,0.4472060104570892
team1_stats.opponent-runs-per-game.Away,0.38001012986011184
team2_stats.opponent-runs-per-game.Home,0.36726584012597085
team2_stats.at-bats-per-game.2025,0.36584401634629926
team2_stats.at-bats-per-game.Home,0.3528234840035858
team2_stats.on-base-plus-slugging-pct.Away,0.32202291242594266
team2_stats.on-base-plus-slugging-pct.Home,0.31846744320404863
team2_stats.at-bats-per-game.Away,0.3161908617806817
team1_stats.win-pct-all-games.Home,0.2974004638497103
team1_stats.walks-plus-hits-per-inning-pitched.Away,0.29038607074755135
team1_stats.slugging-pct.Home,0.2769815801863455
team2_stats.hits-per-game.Home,0.2745227478378745
team1_stats.earned-run-average.Away,0.268612410960556
team2_stats.slugging-pct.Home,0.2616444420744726
team2_stats.runs-per-game.Home,0.24716693157035435
team2_stats.runs-per-game.Away,0.2417956016168492
team2_stats.walks-plus-hits-per-inning-pitched.2025,0.24043748918103194
team2_stats.walks-plus-hits-per-inning-pitched.Home,0.2266245426002262
team1_stats.runs-per-game.2025,0.22220782768414263
team2_stats.total-bases-per-game.Home,0.2177391883432994
team2_stats.runs-per-game.2025,0.21609992743897735
team1_stats.total-bases-per-game.Home,0.20127324869500696
team1_stats.win-pct-all-games.Away,0.1985032658349042
team1_stats.batting-average.2025,0.19706692591735783
team1_stats.runs-per-game.Away,0.1903728790843741
team1_stats.at-bats-per-game.2025,0.1899142429523828
team1_stats.on-base-plus-slugging-pct.Last 3,0.18828463598016323
team1_stats.at-bats-per-game.Home,0.17994754686343217
team2_stats.earned-run-average.Home,0.17153766040741605
team2_stats.batting-average.Away,0.16896195645043693
team2_stats.opponent-runs-per-game.Away,0.16622391434797815
team1_stats.slugging-pct.Last 1,0.14732824079211557
team1_stats.runs-per-game.Home,0.13719791716012172
team1_stats.hits-per-game.Home,0.12697918281829287
team1_stats.walks-plus-hits-per-inning-pitched.2025,0.12654767082906182
team2_stats.runs-per-game.Last 3,0.12278477484260628
team1_stats.walks-plus-hits-per-inning-pitched.Home,0.11748346630258556
team1_stats.opponent-runs-per-game.Home,0.11370105470915741
team2_stats.earned-run-average.Away,0.10541571777583869
team2_stats.win-pct-all-games.Away,0.09465692323737272
team2_stats.total-bases-per-game.Away,0.08641118022911705
team2_stats.strikeouts-per-9.Away,0.07196218075851235
team1_stats.runs-per-game.Last 3,0.06449327985710167
team2_stats.hits-per-game.Away,0.061090544560985914
team1_stats.strikeouts-per-9.Away,0.05840571036332138
team1_stats.strikeouts-per-9.Home,0.0414971491220885
team2_stats.walks-plus-hits-per-inning-pitched.Away,0.03413245968368931
team2_stats.win-pct-all-games.Home,0.02661935388856364
team1_stats.batting-average.Home,0.025859402746439917
team1_stats.earned-run-average.Home,0.021992383367101548
team2_stats.on-base-plus-slugging-pct.Last 3,0.02135311420919462
team2_stats.slugging-pct.Last 1,0.020692903920107416
team1_stats.at-bats-per-game.Away,0.013119252402598829
team1_stats.hits-per-game.Away,0.004817235770642798
team2_stats.slugging-pct.Away,0.0031896562152040142
team2_stats.strikeouts-per-9.Home,0.0004438225648462635
