feature_index,feature,importance
4,team1_stats.1st-inning-runs-per-game.2022,0.07899887155553834
5,team1_stats.1st-inning-runs-per-game.2023,0.04778495158636667
1,game_time,0.033778204180156826
7,team1_stats.1st-inning-runs-per-game.Home,0.027316080904868006
6,team1_stats.1st-inning-runs-per-game.Away,0.025848056628009316
0,days_since_epoch,0.020426474687853
9,team1_stats.1st-inning-runs-per-game.Last 3,0.009305673455005756
8,team1_stats.1st-inning-runs-per-game.Last 1,0.008878561998749384
3,is_neutral,0.008551335650232826
10,team1_stats.1st-inning-runs-per-game.Rank,0.0040165855292234
2,is_conference,0.0
