2025-05-19 00:27:33 INFO     root: Preprocessing MLB on 2025-05-19
2025-05-19 00:28:57 INFO     root: populate_pregame_data: inserted/updated 12 rows, skipped 0 games.
2025-05-19 00:28:57 INFO     root: Postprocessing MLB on 2025-05-19
2025-05-19 00:28:58 INFO     root: Updated final scores for 0 games. Skipped 12 games.
2025-05-19 00:28:58 INFO     root: Preprocessing NBA on 2025-05-18
2025-05-19 00:30:08 INFO     root: populate_pregame_data: inserted/updated 1 rows, skipped 0 games.
2025-05-19 00:30:08 INFO     root: Postprocessing NBA on 2025-05-18
2025-05-19 00:30:08 INFO     root: Updated final scores for 1 games. Skipped 0 games.
2025-05-19 00:30:08 INFO     root: Preprocessing MLB on 2025-05-18
2025-05-19 00:30:20 WARNING  root: 403 Forbidden at https://www.teamrankings.com/mlb/stat/strikeout-pct?date=2025-05-18, sleeping 4 minutes before retry
2025-05-19 00:35:43 INFO     root: populate_pregame_data: inserted/updated 15 rows, skipped 0 games.
2025-05-19 00:35:43 INFO     root: Postprocessing MLB on 2025-05-18
2025-05-19 00:35:44 INFO     root: Updated final scores for 15 games. Skipped 0 games.
2025-05-19 00:35:44 INFO     root: Preprocessing MLB on 2025-05-17
2025-05-19 00:37:13 INFO     root: populate_pregame_data: inserted/updated 15 rows, skipped 0 games.
2025-05-19 00:37:13 INFO     root: Postprocessing MLB on 2025-05-17
2025-05-19 00:37:14 INFO     root: Updated final scores for 15 games. Skipped 0 games.
2025-05-19 00:37:14 INFO     root: Preprocessing NBA on 2025-05-16
2025-05-19 00:37:51 WARNING  root: 403 Forbidden at https://www.teamrankings.com/nba/stat/opponent-points-from-3-pointers?date=2025-05-16, sleeping 4 minutes before retry
2025-05-19 00:42:14 WARNING  root: 403 Forbidden at https://www.teamrankings.com/nba/stat/opponent-points-plus-rebounds-plus-assists-per-gam?date=2025-05-16, sleeping 4 minutes before retry
2025-05-19 00:46:28 INFO     root: populate_pregame_data: inserted/updated 1 rows, skipped 0 games.
2025-05-19 00:46:28 INFO     root: Postprocessing NBA on 2025-05-16
2025-05-19 00:46:28 INFO     root: Updated final scores for 1 games. Skipped 0 games.
2025-05-19 00:46:28 INFO     root: Preprocessing MLB on 2025-05-16
2025-05-19 00:47:57 INFO     root: populate_pregame_data: inserted/updated 15 rows, skipped 0 games.
2025-05-19 00:47:57 INFO     root: Postprocessing MLB on 2025-05-16
2025-05-19 00:47:58 INFO     root: Updated final scores for 15 games. Skipped 0 games.
2025-05-19 00:47:58 INFO     root: Preprocessing NBA on 2025-05-15
2025-05-19 00:49:07 INFO     root: populate_pregame_data: inserted/updated 1 rows, skipped 0 games.
2025-05-19 00:49:07 INFO     root: Postprocessing NBA on 2025-05-15
2025-05-19 00:49:08 INFO     root: Updated final scores for 1 games. Skipped 0 games.
2025-05-19 00:49:08 INFO     root: Preprocessing MLB on 2025-05-15
2025-05-19 00:49:11 WARNING  root: 403 Forbidden at https://www.teamrankings.com/mlb/stat/walks-per-game?date=2025-05-15, sleeping 4 minutes before retry
2025-05-19 00:54:31 INFO     root: populate_pregame_data: inserted/updated 6 rows, skipped 0 games.
2025-05-19 00:54:31 INFO     root: Postprocessing MLB on 2025-05-15
2025-05-19 00:54:32 INFO     root: Updated final scores for 6 games. Skipped 0 games.
2025-05-19 00:54:32 INFO     root: Preprocessing NBA on 2025-05-14
2025-05-19 00:55:52 INFO     root: populate_pregame_data: inserted/updated 2 rows, skipped 0 games.
2025-05-19 00:55:52 INFO     root: Postprocessing NBA on 2025-05-14
2025-05-19 00:55:52 INFO     root: Updated final scores for 2 games. Skipped 0 games.
2025-05-19 00:55:52 INFO     root: Preprocessing CFB on 2025-05-14
2025-05-19 00:55:52 INFO     root: populate_pregame_data: inserted/updated 0 rows, skipped 0 games.
2025-05-19 00:55:52 INFO     root: Postprocessing CFB on 2025-05-14
2025-05-19 00:55:53 INFO     root: Updated final scores for 0 games. Skipped 0 games.
2025-05-19 00:55:53 INFO     root: Preprocessing CBB on 2025-05-14
2025-05-19 00:55:53 INFO     root: populate_pregame_data: inserted/updated 0 rows, skipped 0 games.
2025-05-19 00:55:53 INFO     root: Postprocessing CBB on 2025-05-14
2025-05-19 00:55:53 INFO     root: Updated final scores for 0 games. Skipped 0 games.
2025-05-19 00:55:53 INFO     root: Preprocessing MLB on 2025-05-14
2025-05-19 00:56:11 WARNING  root: 403 Forbidden at https://www.teamrankings.com/mlb/stat/strikeouts-per-9?date=2025-05-14, sleeping 4 minutes before retry
2025-05-19 01:01:35 INFO     root: populate_pregame_data: inserted/updated 17 rows, skipped 0 games.
2025-05-19 01:01:35 INFO     root: Postprocessing MLB on 2025-05-14
2025-05-19 01:01:35 INFO     root: Updated final scores for 17 games. Skipped 0 games.
2025-05-19 01:01:35 INFO     root: Preprocessing NFL on 2025-05-13
2025-05-19 01:01:35 INFO     root: populate_pregame_data: inserted/updated 0 rows, skipped 0 games.
2025-05-19 01:01:35 INFO     root: Postprocessing NFL on 2025-05-13
2025-05-19 01:01:35 INFO     root: Updated final scores for 0 games. Skipped 0 games.
2025-05-19 01:01:35 INFO     root: Preprocessing NBA on 2025-05-13
2025-05-19 01:02:53 INFO     root: populate_pregame_data: inserted/updated 2 rows, skipped 0 games.
2025-05-19 01:02:53 INFO     root: Postprocessing NBA on 2025-05-13
2025-05-19 01:02:54 INFO     root: Updated final scores for 2 games. Skipped 0 games.
2025-05-19 01:02:54 INFO     root: Preprocessing CFB on 2025-05-13
2025-05-19 01:02:54 INFO     root: populate_pregame_data: inserted/updated 0 rows, skipped 0 games.
2025-05-19 01:02:54 INFO     root: Postprocessing CFB on 2025-05-13
2025-05-19 01:02:54 INFO     root: Updated final scores for 0 games. Skipped 0 games.
2025-05-19 01:02:54 INFO     root: Preprocessing CBB on 2025-05-13
2025-05-19 01:02:54 INFO     root: populate_pregame_data: inserted/updated 0 rows, skipped 0 games.
2025-05-19 01:02:54 INFO     root: Postprocessing CBB on 2025-05-13
2025-05-19 01:02:54 INFO     root: Updated final scores for 0 games. Skipped 0 games.
2025-05-19 01:02:54 INFO     root: Preprocessing MLB on 2025-05-13
2025-05-19 01:03:31 WARNING  root: 403 Forbidden at https://www.teamrankings.com/mlb/stat/opponent-on-base-pct?date=2025-05-13, sleeping 4 minutes before retry
2025-05-19 01:08:30 INFO     root: populate_pregame_data: inserted/updated 15 rows, skipped 0 games.
2025-05-19 01:08:30 INFO     root: Postprocessing MLB on 2025-05-13
2025-05-19 01:08:31 INFO     root: Updated final scores for 13 games. Skipped 2 games.
2025-05-19 01:08:31 INFO     root: Preprocessing NFL on 2025-05-12
2025-05-19 01:08:31 INFO     root: populate_pregame_data: inserted/updated 0 rows, skipped 0 games.
2025-05-19 01:08:31 INFO     root: Postprocessing NFL on 2025-05-12
2025-05-19 01:08:31 INFO     root: Updated final scores for 0 games. Skipped 0 games.
2025-05-19 01:08:31 INFO     root: Preprocessing NBA on 2025-05-12
2025-05-19 01:09:48 INFO     root: populate_pregame_data: inserted/updated 2 rows, skipped 0 games.
2025-05-19 01:09:48 INFO     root: Postprocessing NBA on 2025-05-12
2025-05-19 01:09:48 INFO     root: Updated final scores for 2 games. Skipped 0 games.
2025-05-19 01:09:48 INFO     root: Preprocessing CFB on 2025-05-12
2025-05-19 01:09:48 INFO     root: populate_pregame_data: inserted/updated 0 rows, skipped 0 games.
2025-05-19 01:09:48 INFO     root: Postprocessing CFB on 2025-05-12
2025-05-19 01:09:48 INFO     root: Updated final scores for 0 games. Skipped 0 games.
2025-05-19 01:09:48 INFO     root: Preprocessing CBB on 2025-05-12
2025-05-19 01:09:48 INFO     root: populate_pregame_data: inserted/updated 0 rows, skipped 0 games.
2025-05-19 01:09:48 INFO     root: Postprocessing CBB on 2025-05-12
2025-05-19 01:09:48 INFO     root: Updated final scores for 0 games. Skipped 0 games.
2025-05-19 01:09:48 INFO     root: Preprocessing MLB on 2025-05-12
2025-05-19 01:10:41 WARNING  root: 403 Forbidden at https://www.teamrankings.com/mlb/stat/last-4-innings-runs-per-game?date=2025-05-12, sleeping 4 minutes before retry
2025-05-19 01:15:12 INFO     root: populate_pregame_data: inserted/updated 11 rows, skipped 0 games.
2025-05-19 01:15:12 INFO     root: Postprocessing MLB on 2025-05-12
2025-05-19 01:15:12 INFO     root: Updated final scores for 11 games. Skipped 0 games.
2025-05-19 01:15:12 INFO     root: Preprocessing NFL on 2025-05-11
2025-05-19 01:15:13 INFO     root: populate_pregame_data: inserted/updated 0 rows, skipped 0 games.
2025-05-19 01:15:13 INFO     root: Postprocessing NFL on 2025-05-11
2025-05-19 01:15:13 INFO     root: Updated final scores for 0 games. Skipped 0 games.
2025-05-19 01:15:13 INFO     root: Preprocessing NBA on 2025-05-11
2025-05-19 01:16:29 INFO     root: populate_pregame_data: inserted/updated 2 rows, skipped 0 games.
2025-05-19 01:16:29 INFO     root: Postprocessing NBA on 2025-05-11
2025-05-19 01:16:29 INFO     root: Updated final scores for 2 games. Skipped 0 games.
2025-05-19 01:16:29 INFO     root: Preprocessing CFB on 2025-05-11
2025-05-19 01:16:30 INFO     root: populate_pregame_data: inserted/updated 0 rows, skipped 0 games.
2025-05-19 01:16:30 INFO     root: Postprocessing CFB on 2025-05-11
2025-05-19 01:16:30 INFO     root: Updated final scores for 0 games. Skipped 0 games.
2025-05-19 01:16:30 INFO     root: Preprocessing CBB on 2025-05-11
2025-05-19 01:16:30 INFO     root: populate_pregame_data: inserted/updated 0 rows, skipped 0 games.
2025-05-19 01:16:30 INFO     root: Postprocessing CBB on 2025-05-11
2025-05-19 01:16:30 INFO     root: Updated final scores for 0 games. Skipped 0 games.
2025-05-19 01:16:30 INFO     root: Preprocessing MLB on 2025-05-11
2025-05-19 01:17:41 WARNING  root: 403 Forbidden at https://www.teamrankings.com/mlb/ranking/vs-17-22-by-other?date=2025-05-11, sleeping 4 minutes before retry
2025-05-19 01:22:06 INFO     root: populate_pregame_data: inserted/updated 15 rows, skipped 0 games.
2025-05-19 01:22:06 INFO     root: Postprocessing MLB on 2025-05-11
2025-05-19 01:22:06 INFO     root: Updated final scores for 15 games. Skipped 0 games.
2025-05-19 01:22:06 INFO     root: Preprocessing NFL on 2025-05-10
2025-05-19 01:22:06 INFO     root: populate_pregame_data: inserted/updated 0 rows, skipped 0 games.
2025-05-19 01:22:06 INFO     root: Postprocessing NFL on 2025-05-10
2025-05-19 01:22:07 INFO     root: Updated final scores for 0 games. Skipped 0 games.
2025-05-19 01:22:07 INFO     root: Preprocessing NBA on 2025-05-10
2025-05-19 01:23:22 INFO     root: populate_pregame_data: inserted/updated 2 rows, skipped 0 games.
2025-05-19 01:23:22 INFO     root: Postprocessing NBA on 2025-05-10
2025-05-19 01:23:22 INFO     root: Updated final scores for 2 games. Skipped 0 games.
2025-05-19 01:23:22 INFO     root: Preprocessing CFB on 2025-05-10
2025-05-19 01:23:22 INFO     root: populate_pregame_data: inserted/updated 0 rows, skipped 0 games.
2025-05-19 01:23:22 INFO     root: Postprocessing CFB on 2025-05-10
2025-05-19 01:23:22 INFO     root: Updated final scores for 0 games. Skipped 0 games.
2025-05-19 01:23:22 INFO     root: Preprocessing CBB on 2025-05-10
2025-05-19 01:23:23 INFO     root: populate_pregame_data: inserted/updated 0 rows, skipped 0 games.
2025-05-19 01:23:23 INFO     root: Postprocessing CBB on 2025-05-10
2025-05-19 01:23:23 INFO     root: Updated final scores for 0 games. Skipped 0 games.
2025-05-19 01:23:23 INFO     root: Preprocessing MLB on 2025-05-10
2025-05-19 01:24:52 INFO     root: populate_pregame_data: inserted/updated 15 rows, skipped 0 games.
2025-05-19 01:24:52 INFO     root: Postprocessing MLB on 2025-05-10
2025-05-19 01:24:53 INFO     root: Updated final scores for 15 games. Skipped 0 games.
2025-05-19 01:24:53 INFO     root: Preprocessing NFL on 2025-05-09
2025-05-19 01:24:53 INFO     root: populate_pregame_data: inserted/updated 0 rows, skipped 0 games.
2025-05-19 01:24:53 INFO     root: Postprocessing NFL on 2025-05-09
2025-05-19 01:24:54 INFO     root: Updated final scores for 0 games. Skipped 0 games.
2025-05-19 01:24:54 INFO     root: Preprocessing NBA on 2025-05-09
2025-05-19 01:24:54 WARNING  root: 403 Forbidden at https://www.teamrankings.com/nba/stat/points-per-game?date=2025-05-09, sleeping 4 minutes before retry
2025-05-19 01:30:08 INFO     root: populate_pregame_data: inserted/updated 2 rows, skipped 0 games.
2025-05-19 01:30:08 INFO     root: Postprocessing NBA on 2025-05-09
2025-05-19 01:30:08 INFO     root: Updated final scores for 2 games. Skipped 0 games.
